12536:710,1744,441,1002,2715,1065,5287,2917,3976,3506
12540:17,302,654,76,616,58,8,866,84,29
12541:17,302,654,76,616,58,8,866,84,29
12544:17,302,654,76,616,58,8,866,84,29
12549:17,866,650,518,224,226,138,301,361,899
12552:17,302,654,76,616,58,8,866,84,29
12555:17,866,650,518,224,226,138,301,361,899
12556:17,302,654,76,616,58,8,866,84,29
12559:17,302,654,76,616,58,8,866,84,29
12562:9354,1696,5048,8454,8908,18953,4717,24848,14508,3913
12564:17,302,654,76,616,58,8,866,84,29
12568:17,302,654,76,616,58,8,866,84,29
12573:17,302,654,76,616,58,8,866,84,29
12587:17,302,654,76,616,58,8,866,84,29
12595:8,262,1119,1276,431,1352,2955,1709,3704,1127
12601:17,302,654,76,616,58,8,866,84,29
12604:17,302,654,76,616,58,8,866,84,29
12616:17,302,654,76,616,58,8,866,84,29
12622:17,302,654,76,616,58,8,866,84,29
12628:301,947,45,168,429,719,353,1002,953,1539
12630:17,302,654,76,616,58,8,866,84,29
12642:17,302,654,76,616,58,8,866,84,29
12660:17,302,654,76,616,58,8,866,84,29
12662:17,302,654,76,616,58,8,866,84,29
12663:17,302,654,76,616,58,8,866,84,29
12669:17,302,654,76,616,58,8,866,84,29
12676:17,866,650,518,224,226,138,301,361,899
12700:710,1744,441,1002,2715,1065,5287,2917,3976,3506
12701:17,302,654,76,616,58,8,866,84,29
12723:710,1744,441,1002,2715,1065,5287,2917,3976,3506
12725:17,302,654,76,616,58,8,866,84,29
12739:301,947,45,168,429,719,353,1002,953,1539
12753:17,866,650,518,224,226,138,301,361,899
12754:301,947,45,168,429,719,353,1002,953,1539
12761:17,866,650,518,224,226,138,301,361,899
12766:226,301,669,787,873,1119,947,94,931,103
12767:669,947,409,378,931,45,1187,398,353,953
12773:226,301,669,787,873,1119,947,94,931,103
12779:301,947,45,168,429,719,353,1002,953,1539
12780:301,669,947,1276,225,2955,1539,385,1402,3307
12794:226,301,669,787,873,1119,947,94,931,103
12795:17,302,654,76,616,58,8,866,84,29
12796:17,866,650,518,224,226,138,301,361,899
12799:301,947,45,168,429,719,353,1002,953,1539
12804:17,302,654,76,616,58,8,866,84,29
12807:669,947,409,378,931,45,1187,398,353,953
12811:17,302,654,76,616,58,8,866,84,29
12836:17,302,654,76,616,58,8,866,84,29
12841:669,947,409,378,931,45,1187,398,353,953
12852:17,302,654,76,616,58,8,866,84,29
12860:17,302,654,76,616,58,8,866,84,29
12885:17,302,654,76,616,58,8,866,84,29
12892:17,302,654,76,616,58,8,866,84,29
12898:17,302,654,76,616,58,8,866,84,29
12902:669,947,409,378,931,45,1187,398,353,953
12912:17,302,654,76,616,58,8,866,84,29
12918:698,2139,1119,409,378,45,2265,953,2935,1730
12928:17,302,654,76,616,58,8,866,84,29
12931:17,302,654,76,616,58,8,866,84,29
12934:81,70,226,262,873,986,1535,780,1276,5767
12939:17,302,654,76,616,58,8,866,84,29
12956:17,866,650,518,224,226,138,301,361,899
12967:17,302,654,76,616,58,8,866,84,29
12970:17,302,654,76,616,58,8,866,84,29
12985:698,2139,1119,409,378,45,2265,953,2935,1730
12986:301,947,45,168,429,719,353,1002,953,1539
12991:17,302,654,76,616,58,8,866,84,29
12998:17,302,654,76,616,58,8,866,84,29
13004:17,866,650,518,224,226,138,301,361,899
13019:17,866,650,518,224,226,138,301,361,899
13024:40,2162,1069,2703,875,2275,535,375,4249,1930
13025:301,947,45,168,429,719,353,1002,953,1539
13039:669,947,409,378,931,45,1187,398,353,953
13040:81,70,226,262,873,986,1535,780,1276,5767
13050:40,2162,1069,2703,875,2275,535,375,4249,1930
13060:40,2162,1069,2703,875,2275,535,375,4249,1930
13062:17,302,654,76,616,58,8,866,84,29
13071:17,302,654,76,616,58,8,866,84,29
13080:698,2139,1119,409,378,45,2265,953,2935,1730
13081:17,302,654,76,616,58,8,866,84,29
13087:8,3704,6503,9289,189,7680,3172,3737,5048,5184
13092:17,302,654,76,616,58,8,866,84,29
13094:17,302,654,76,616,58,8,866,84,29
13106:3148,12508,23967,1701,53529,22801,10995,35355,30976,40586
13109:81,70,226,262,873,986,1535,780,1276,5767
13110:301,669,947,1276,225,2955,1539,385,1402,3307
13116:698,2139,1119,409,378,45,2265,953,2935,1730
13152:17,302,654,76,616,58,8,866,84,29
13153:17,866,650,518,224,226,138,301,361,899
13177:17,302,654,76,616,58,8,866,84,29
13179:17,302,654,76,616,58,8,866,84,29
13192:226,301,669,787,873,1119,947,94,931,103
13195:226,301,669,787,873,1119,947,94,931,103
13226:301,947,45,168,429,719,353,1002,953,1539
13233:17,302,654,76,616,58,8,866,84,29
13259:17,866,650,518,224,226,138,301,361,899
13264:17,302,654,76,616,58,8,866,84,29
13269:40,2162,1069,2703,875,2275,535,375,4249,1930
13280:17,302,654,76,616,58,8,866,84,29
13285:698,2139,1119,409,378,45,2265,953,2935,1730
13289:17,866,650,518,224,226,138,301,361,899
13295:17,302,654,76,616,58,8,866,84,29
13296:301,669,947,1276,225,2955,1539,385,1402,3307
13307:17,302,654,76,616,58,8,866,84,29
13312:17,302,654,76,616,58,8,866,84,29
13319:40,2162,1069,2703,875,2275,535,375,4249,1930
13325:301,669,947,1276,225,2955,1539,385,1402,3307
13335:17,866,650,518,224,226,138,301,361,899
13339:8,3704,6503,9289,189,7680,3172,3737,5048,5184
13353:81,70,226,262,873,986,1535,780,1276,5767
13367:301,947,45,168,429,719,353,1002,953,1539
13375:40,2162,1069,2703,875,2275,535,375,4249,1930
13377:17,866,650,518,224,226,138,301,361,899
13380:301,669,947,1276,225,2955,1539,385,1402,3307
13387:301,669,947,1276,225,2955,1539,385,1402,3307
13392:669,947,409,378,931,45,1187,398,353,953
13414:17,302,654,76,616,58,8,866,84,29
13425:2848,1097,610,4262,3534,10039,7556,2406,782,6304
13432:17,302,654,76,616,58,8,866,84,29
13434:17,302,654,76,616,58,8,866,84,29
13435:17,866,650,518,224,226,138,301,361,899
13436:226,301,669,787,873,1119,947,94,931,103
13444:17,866,650,518,224,226,138,301,361,899
13445:17,866,650,518,224,226,138,301,361,899
13447:301,947,45,168,429,719,353,1002,953,1539
13459:8,262,1119,1276,431,1352,2955,1709,3704,1127
13464:301,947,45,168,429,719,353,1002,953,1539
13466:17,302,654,76,616,58,8,866,84,29
13467:17,302,654,76,616,58,8,866,84,29
13469:17,302,654,76,616,58,8,866,84,29
13470:669,947,409,378,931,45,1187,398,353,953
13504:17,302,654,76,616,58,8,866,84,29
13506:698,2139,1119,409,378,45,2265,953,2935,1730
13511:17,302,654,76,616,58,8,866,84,29
13525:301,947,45,168,429,719,353,1002,953,1539
13526:301,947,45,168,429,719,353,1002,953,1539
13530:17,866,650,518,224,226,138,301,361,899
13533:17,302,654,76,616,58,8,866,84,29
13534:301,669,947,1276,225,2955,1539,385,1402,3307
13535:2548,840,8069,157,5048,3196,197,10541,5111,27070
13564:226,301,669,787,873,1119,947,94,931,103
13568:226,301,669,787,873,1119,947,94,931,103
13584:17,302,654,76,616,58,8,866,84,29
13590:40,2162,1069,2703,875,2275,535,375,4249,1930
13596:500,1539,1131,1957,22,699,7624,814,3661,3842
13602:17,302,654,76,616,58,8,866,84,29
13607:17,302,654,76,616,58,8,866,84,29
13613:17,302,654,76,616,58,8,866,84,29
13618:2848,1097,610,4262,3534,10039,7556,2406,782,6304
13632:226,301,669,787,873,1119,947,94,931,103
13633:17,302,654,76,616,58,8,866,84,29
13634:17,302,654,76,616,58,8,866,84,29
13643:226,301,669,787,873,1119,947,94,931,103
13657:226,301,669,787,873,1119,947,94,931,103
13665:81,70,226,262,873,986,1535,780,1276,5767
13666:301,947,45,168,429,719,353,1002,953,1539
13696:81,70,226,262,873,986,1535,780,1276,5767
13700:17,302,654,76,616,58,8,866,84,29
13701:669,947,409,378,931,45,1187,398,353,953
13710:8,262,1119,1276,431,1352,2955,1709,3704,1127
13723:669,947,409,378,931,45,1187,398,353,953
13752:17,866,650,518,224,226,138,301,361,899
13758:301,947,45,168,429,719,353,1002,953,1539
13761:710,1744,441,1002,2715,1065,5287,2917,3976,3506
13770:226,301,669,787,873,1119,947,94,931,103
13781:40,2162,1069,2703,875,2275,535,375,4249,1930
13782:17,866,650,518,224,226,138,301,361,899
13784:669,947,409,378,931,45,1187,398,353,953
13806:17,302,654,76,616,58,8,866,84,29
13812:500,1539,1131,1957,22,699,7624,814,3661,3842
13813:17,302,654,76,616,58,8,866,84,29
13831:17,866,650,518,224,226,138,301,361,899
13835:17,866,650,518,224,226,138,301,361,899
13841:17,302,654,76,616,58,8,866,84,29
13871:301,947,45,168,429,719,353,1002,953,1539
13874:40,2162,1069,2703,875,2275,535,375,4249,1930
13876:17,302,654,76,616,58,8,866,84,29
13883:17,302,654,76,616,58,8,866,84,29
13884:17,302,654,76,616,58,8,866,84,29
13892:698,2139,1119,409,378,45,2265,953,2935,1730
13893:669,947,409,378,931,45,1187,398,353,953
13900:17,302,654,76,616,58,8,866,84,29
13912:301,947,45,168,429,719,353,1002,953,1539
13918:17,302,654,76,616,58,8,866,84,29
13924:17,302,654,76,616,58,8,866,84,29
13953:17,866,650,518,224,226,138,301,361,899
13956:301,669,947,1276,225,2955,1539,385,1402,3307
13961:8,3704,6503,9289,189,7680,3172,3737,5048,5184
13964:17,302,654,76,616,58,8,866,84,29
13995:8,262,1119,1276,431,1352,2955,1709,3704,1127
14003:17,302,654,76,616,58,8,866,84,29
14014:17,302,654,76,616,58,8,866,84,29
14015:40,2162,1069,2703,875,2275,535,375,4249,1930
14024:698,2139,1119,409,378,45,2265,953,2935,1730
14034:40,2162,1069,2703,875,2275,535,375,4249,1930
14040:17,302,654,76,616,58,8,866,84,29
14056:17,302,654,76,616,58,8,866,84,29
14057:500,1539,1131,1957,22,699,7624,814,3661,3842
14058:17,302,654,76,616,58,8,866,84,29
14065:17,866,650,518,224,226,138,301,361,899
14068:224,669,262,873,947,1410,901,931,780,429
14069:17,302,654,76,616,58,8,866,84,29
14084:17,866,650,518,224,226,138,301,361,899
14087:17,302,654,76,616,58,8,866,84,29
14088:2848,1097,610,4262,3534,10039,7556,2406,782,6304
14095:40,2162,1069,2703,875,2275,535,375,4249,1930
14112:17,302,654,76,616,58,8,866,84,29
14120:17,302,654,76,616,58,8,866,84,29
14128:8,262,1119,1276,431,1352,2955,1709,3704,1127
14139:17,302,654,76,616,58,8,866,84,29
14142:301,947,45,168,429,719,353,1002,953,1539
14147:40,2162,1069,2703,875,2275,535,375,4249,1930
14148:698,2139,1119,409,378,45,2265,953,2935,1730
14151:17,866,650,518,224,226,138,301,361,899
14176:17,302,654,76,616,58,8,866,84,29
14210:17,302,654,76,616,58,8,866,84,29
14211:17,302,654,76,616,58,8,866,84,29
14219:81,70,226,262,873,986,1535,780,1276,5767
14247:17,302,654,76,616,58,8,866,84,29
14293:17,302,654,76,616,58,8,866,84,29
14299:17,302,654,76,616,58,8,866,84,29
14314:736,378,1539,3704,718,6503,699,7006,3855,4021
14321:8,262,1119,1276,431,1352,2955,1709,3704,1127
14330:17,302,654,76,616,58,8,866,84,29
14336:17,302,654,76,616,58,8,866,84,29
14347:81,70,226,262,873,986,1535,780,1276,5767
14371:226,301,669,787,873,1119,947,94,931,103
14386:8,262,1119,1276,431,1352,2955,1709,3704,1127
14397:17,302,654,76,616,58,8,866,84,29
14407:17,302,654,76,616,58,8,866,84,29
14422:17,866,650,518,224,226,138,301,361,899
14436:226,301,669,787,873,1119,947,94,931,103
14445:8,262,1119,1276,431,1352,2955,1709,3704,1127
14446:17,302,654,76,616,58,8,866,84,29
14455:17,866,650,518,224,226,138,301,361,899
14470:17,302,654,76,616,58,8,866,84,29
14473:301,947,45,168,429,719,353,1002,953,1539
14508:40,2162,1069,2703,875,2275,535,375,4249,1930
14509:17,302,654,76,616,58,8,866,84,29
14517:301,669,947,1276,225,2955,1539,385,1402,3307
14522:81,70,226,262,873,986,1535,780,1276,5767
14524:17,866,650,518,224,226,138,301,361,899
14536:8,3704,6503,9289,189,7680,3172,3737,5048,5184
14554:17,866,650,518,224,226,138,301,361,899
14568:17,866,650,518,224,226,138,301,361,899
14576:17,866,650,518,224,226,138,301,361,899
14582:17,302,654,76,616,58,8,866,84,29
14590:17,302,654,76,616,58,8,866,84,29
14591:81,70,226,262,873,986,1535,780,1276,5767
14601:8,3704,6503,9289,189,7680,3172,3737,5048,5184
14613:17,302,654,76,616,58,8,866,84,29
14615:40,2162,1069,2703,875,2275,535,375,4249,1930
14619:17,866,650,518,224,226,138,301,361,899
14629:2848,1097,610,4262,3534,10039,7556,2406,782,6304
14639:17,866,650,518,224,226,138,301,361,899
14640:17,866,650,518,224,226,138,301,361,899
14652:17,302,654,76,616,58,8,866,84,29
14676:17,302,654,76,616,58,8,866,84,29
14681:698,2139,1119,409,378,45,2265,953,2935,1730
14695:17,302,654,76,616,58,8,866,84,29
14697:698,2139,1119,409,378,45,2265,953,2935,1730
14701:17,302,654,76,616,58,8,866,84,29
14712:40,2162,1069,2703,875,2275,535,375,4249,1930
14717:81,70,226,262,873,986,1535,780,1276,5767
14719:17,302,654,76,616,58,8,866,84,29
14721:301,669,947,1276,225,2955,1539,385,1402,3307
14737:17,866,650,518,224,226,138,301,361,899
14752:40,2162,1069,2703,875,2275,535,375,4249,1930
14755:17,866,650,518,224,226,138,301,361,899
14759:17,302,654,76,616,58,8,866,84,29
14764:17,302,654,76,616,58,8,866,84,29
14767:698,2139,1119,409,378,45,2265,953,2935,1730
14771:81,70,226,262,873,986,1535,780,1276,5767
14776:8,262,1119,1276,431,1352,2955,1709,3704,1127
14784:301,947,45,168,429,719,353,1002,953,1539
14788:17,302,654,76,616,58,8,866,84,29
14791:301,947,45,168,429,719,353,1002,953,1539
14793:81,70,226,262,873,986,1535,780,1276,5767
14794:17,302,654,76,616,58,8,866,84,29
14822:17,302,654,76,616,58,8,866,84,29
14824:710,1744,441,1002,2715,1065,5287,2917,3976,3506
14862:736,378,1539,3704,718,6503,699,7006,3855,4021
14863:17,302,654,76,616,58,8,866,84,29
14864:17,302,654,76,616,58,8,866,84,29
14865:17,302,654,76,616,58,8,866,84,29
14874:17,302,654,76,616,58,8,866,84,29
14879:17,302,654,76,616,58,8,866,84,29
14881:698,2139,1119,409,378,45,2265,953,2935,1730
14883:17,302,654,76,616,58,8,866,84,29
14906:81,70,226,262,873,986,1535,780,1276,5767
14923:40,2162,1069,2703,875,2275,535,375,4249,1930
14924:710,1744,441,1002,2715,1065,5287,2917,3976,3506
14933:2548,840,8069,157,5048,3196,197,10541,5111,27070
14934:301,947,45,168,429,719,353,1002,953,1539
14960:17,302,654,76,616,58,8,866,84,29
14964:17,302,654,76,616,58,8,866,84,29
14967:17,302,654,76,616,58,8,866,84,29
14982:17,302,654,76,616,58,8,866,84,29
14992:81,70,226,262,873,986,1535,780,1276,5767
15002:8,262,1119,1276,431,1352,2955,1709,3704,1127
15024:17,866,650,518,224,226,138,301,361,899
15025:226,301,669,787,873,1119,947,94,931,103
15027:17,866,650,518,224,226,138,301,361,899
15043:40,2162,1069,2703,875,2275,535,375,4249,1930
15044:17,302,654,76,616,58,8,866,84,29
15051:40,2162,1069,2703,875,2275,535,375,4249,1930
15066:17,302,654,76,616,58,8,866,84,29
15068:17,866,650,518,224,226,138,301,361,899
15073:17,302,654,76,616,58,8,866,84,29
15076:17,302,654,76,616,58,8,866,84,29
15079:17,302,654,76,616,58,8,866,84,29
15101:698,2139,1119,409,378,45,2265,953,2935,1730
15104:17,302,654,76,616,58,8,866,84,29
15106:17,302,654,76,616,58,8,866,84,29
15113:17,302,654,76,616,58,8,866,84,29
15130:40,2162,1069,2703,875,2275,535,375,4249,1930
15131:17,866,650,518,224,226,138,301,361,899
15135:17,302,654,76,616,58,8,866,84,29
15166:17,866,650,518,224,226,138,301,361,899
15176:40,2162,1069,2703,875,2275,535,375,4249,1930
15177:226,301,669,787,873,1119,947,94,931,103
15178:17,302,654,76,616,58,8,866,84,29
15187:17,866,650,518,224,226,138,301,361,899
15189:17,866,650,518,224,226,138,301,361,899
15201:17,866,650,518,224,226,138,301,361,899
15207:17,866,650,518,224,226,138,301,361,899
15211:2548,840,8069,157,5048,3196,197,10541,5111,27070
15214:8,262,1119,1276,431,1352,2955,1709,3704,1127
15216:17,866,650,518,224,226,138,301,361,899
15221:301,947,45,168,429,719,353,1002,953,1539
15224:81,70,226,262,873,986,1535,780,1276,5767
15253:17,302,654,76,616,58,8,866,84,29
15278:17,302,654,76,616,58,8,866,84,29
15280:81,70,226,262,873,986,1535,780,1276,5767
15288:17,302,654,76,616,58,8,866,84,29
15289:736,378,1539,3704,718,6503,699,7006,3855,4021
15297:5048,5145,2048,98,4600,6774,9127,13894,741,17974
15302:17,302,654,76,616,58,8,866,84,29
15303:17,302,654,76,616,58,8,866,84,29
15306:40,2162,1069,2703,875,2275,535,375,4249,1930
15308:2548,840,8069,157,5048,3196,197,10541,5111,27070
15313:301,669,947,1276,225,2955,1539,385,1402,3307
15333:17,302,654,76,616,58,8,866,84,29
15340:17,302,654,76,616,58,8,866,84,29
15352:17,302,654,76,616,58,8,866,84,29
15357:5048,5145,2048,98,4600,6774,9127,13894,741,17974
15366:17,302,654,76,616,58,8,866,84,29
15375:17,302,654,76,616,58,8,866,84,29
15378:698,2139,1119,409,378,45,2265,953,2935,1730
15380:226,301,669,787,873,1119,947,94,931,103
15385:17,302,654,76,616,58,8,866,84,29
15388:17,302,654,76,616,58,8,866,84,29
15394:17,302,654,76,616,58,8,866,84,29
15404:40,2162,1069,2703,875,2275,535,375,4249,1930
15420:17,302,654,76,616,58,8,866,84,29
15421:17,866,650,518,224,226,138,301,361,899
15433:301,669,947,1276,225,2955,1539,385,1402,3307
15434:698,2139,1119,409,378,45,2265,953,2935,1730
15441:17,302,654,76,616,58,8,866,84,29
15442:81,70,226,262,873,986,1535,780,1276,5767
15448:226,301,669,787,873,1119,947,94,931,103
15451:17,302,654,76,616,58,8,866,84,29
15466:40,2162,1069,2703,875,2275,535,375,4249,1930
15469:8,262,1119,1276,431,1352,2955,1709,3704,1127
15470:947,718,3855,342,1091,5048,2215,3864,7457
15476:17,866,650,518,224,226,138,301,361,899
15477:17,302,654,76,616,58,8,866,84,29
15490:301,947,45,168,429,719,353,1002,953,1539
15495:17,302,654,76,616,58,8,866,84,29
15496:669,947,409,378,931,45,1187,398,353,953
15503:17,302,654,76,616,58,8,866,84,29
15524:17,866,650,518,224,226,138,301,361,899
15525:17,302,654,76,616,58,8,866,84,29
15534:710,1744,441,1002,2715,1065,5287,2917,3976,3506
15541:40,2162,1069,2703,875,2275,535,375,4249,1930
15551:226,301,669,787,873,1119,947,94,931,103
15567:17,302,654,76,616,58,8,866,84,29
15587:669,947,409,378,931,45,1187,398,353,953
15591:17,866,650,518,224,226,138,301,361,899
15599:81,70,226,262,873,986,1535,780,1276,5767
15600:40,2162,1069,2703,875,2275,535,375,4249,1930
15601:17,302,654,76,616,58,8,866,84,29
15604:17,302,654,76,616,58,8,866,84,29
15608:226,301,669,787,873,1119,947,94,931,103
15609:17,302,654,76,616,58,8,866,84,29
15621:301,947,45,168,429,719,353,1002,953,1539
15625:736,378,1539,3704,718,6503,699,7006,3855,4021
15631:40,2162,1069,2703,875,2275,535,375,4249,1930
15640:17,866,650,518,224,226,138,301,361,899
15648:669,947,409,378,931,45,1187,398,353,953
15654:17,866,650,518,224,226,138,301,361,899
15666:5048,1113,98,17084,24848,26191,19960,3246,5715,30167
15671:40,2162,1069,2703,875,2275,535,375,4249,1930
15690:226,301,669,787,873,1119,947,94,931,103
15715:40,2162,1069,2703,875,2275,535,375,4249,1930
15724:17,302,654,76,616,58,8,866,84,29
15725:301,669,947,1276,225,2955,1539,385,1402,3307
15737:5048,5145,2048,98,4600,6774,9127,13894,741,17974
15752:17,302,654,76,616,58,8,866,84,29
15760:17,302,654,76,616,58,8,866,84,29
15773:226,301,669,787,873,1119,947,94,931,103
15774:301,669,947,1276,225,2955,1539,385,1402,3307
15782:226,301,669,787,873,1119,947,94,931,103
15794:17,866,650,518,224,226,138,301,361,899
15809:301,947,45,168,429,719,353,1002,953,1539
15835:736,378,1539,3704,718,6503,699,7006,3855,4021
15857:17,302,654,76,616,58,8,866,84,29
15858:17,866,650,518,224,226,138,301,361,899
15860:301,947,45,168,429,719,353,1002,953,1539
15866:17,302,654,76,616,58,8,866,84,29
15882:81,70,226,262,873,986,1535,780,1276,5767
15889:17,302,654,76,616,58,8,866,84,29
15890:17,302,654,76,616,58,8,866,84,29
15908:8,3704,6503,9289,189,7680,3172,3737,5048,5184
15914:17,302,654,76,616,58,8,866,84,29
15917:17,302,654,76,616,58,8,866,84,29
15918:17,302,654,76,616,58,8,866,84,29
15935:17,302,654,76,616,58,8,866,84,29
15940:17,302,654,76,616,58,8,866,84,29
15950:17,866,650,518,224,226,138,301,361,899
15963:301,947,45,168,429,719,353,1002,953,1539
15977:17,302,654,76,616,58,8,866,84,29
15988:17,302,654,76,616,58,8,866,84,29
15999:17,302,654,76,616,58,8,866,84,29
16008:226,301,669,787,873,1119,947,94,931,103
16017:17,866,650,518,224,226,138,301,361,899
16020:40,2162,1069,2703,875,2275,535,375,4249,1930
16021:226,301,669,787,873,1119,947,94,931,103
16043:17,302,654,76,616,58,8,866,84,29
16062:40,2162,1069,2703,875,2275,535,375,4249,1930
16065:17,302,654,76,616,58,8,866,84,29
16074:8,262,1119,1276,431,1352,2955,1709,3704,1127
16088:17,302,654,76,616,58,8,866,84,29
16093:17,302,654,76,616,58,8,866,84,29
16097:698,2139,1119,409,378,45,2265,953,2935,1730
16099:301,947,45,168,429,719,353,1002,953,1539
16112:17,302,654,76,616,58,8,866,84,29
16113:17,302,654,76,616,58,8,866,84,29
16122:17,302,654,76,616,58,8,866,84,29
16132:698,2139,1119,409,378,45,2265,953,2935,1730
16137:17,866,650,518,224,226,138,301,361,899
16141:17,302,654,76,616,58,8,866,84,29
16151:17,302,654,76,616,58,8,866,84,29
16167:81,70,226,262,873,986,1535,780,1276,5767
16169:17,302,654,76,616,58,8,866,84,29
16185:1091,15802,44479,11584,26641,22108,29263,825,87034,84351
16186:40,2162,1069,2703,875,2275,535,375,4249,1930
16187:8,262,1119,1276,431,1352,2955,1709,3704,1127
16192:8,262,1119,1276,431,1352,2955,1709,3704,1127
16217:301,947,45,168,429,719,353,1002,953,1539
16231:301,947,45,168,429,719,353,1002,953,1539
16233:17,302,654,76,616,58,8,866,84,29
16234:301,947,45,168,429,719,353,1002,953,1539
16235:301,669,947,1276,225,2955,1539,385,1402,3307
16238:40,2162,1069,2703,875,2275,535,375,4249,1930
16256:226,301,669,787,873,1119,947,94,931,103
16269:17,302,654,76,616,58,8,866,84,29
16277:17,866,650,518,224,226,138,301,361,899
