13835:866,361,238,2139,500,358,409,901,190,2265
13841:17,302,654,76,616,58,8,84,29,650
13871:168,719,1460,1326,5738,1205,2318,2337,4453,696
13874:40,2162,1069,2703,875,2275,535,375,4249,1930
13876:17,302,654,76,616,58,8,84,29,650
13883:17,302,654,76,616,58,8,84,29,650
13884:17,302,654,76,616,58,8,84,29,650
13892:347,6545,6901,2312,1787,2092,3176,14237,1546,46
13893:533,311,8772,7622,3034,7926,306,603,2510,12861
13900:17,302,654,76,616,58,8,84,29,650
13912:168,719,1460,1326,5738,1205,2318,2337,4453,696
13918:17,302,654,76,616,58,8,84,29,650
13924:17,302,654,76,616,58,8,84,29,650
13953:866,361,238,2139,500,358,409,901,190,2265
13956:669,225,1592,924,5184,1989,11008,2547,8322,2328
13961:9289,3737,7021,19871,247,1495,3992,3372,10492,17646
13964:17,302,654,76,616,58,8,84,29,650
13995:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
14003:17,302,654,76,616,58,8,84,29,650
14014:17,302,654,76,616,58,8,84,29,650
14015:40,2162,1069,2703,875,2275,535,375,4249,1930
14024:347,6545,6901,2312,1787,2092,3176,14237,1546,46
14034:40,2162,1069,2703,875,2275,535,375,4249,1930
14040:17,302,654,76,616,58,8,84,29,650
14056:17,302,654,76,616,58,8,84,29,650
14057:1131,1957,22,7624,814,3661,3842,4481,106,370
14058:17,302,654,76,616,58,8,84,29,650
14065:866,361,238,2139,500,358,409,901,190,2265
14068:117,774,4372,2579,1966,176,4339,1007,7158,7477
14069:17,302,654,76,616,58,8,84,29,650
14084:866,361,238,2139,500,358,409,901,190,2265
14087:17,302,654,76,616,58,8,84,29,650
14088:1097,7556,6304,1335,14514,12092,8077,10660,7264,30143
14095:40,2162,1069,2703,875,2275,535,375,4249,1930
14112:17,302,654,76,616,58,8,84,29,650
14120:17,302,654,76,616,58,8,84,29,650
14128:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
14139:17,302,654,76,616,58,8,84,29,650
14142:168,719,1460,1326,5738,1205,2318,2337,4453,696
14147:40,2162,1069,2703,875,2275,535,375,4249,1930
14148:347,6545,6901,2312,1787,2092,3176,14237,1546,46
14151:866,361,238,2139,500,358,409,901,190,2265
14176:17,302,654,76,616,58,8,84,29,650
14210:17,302,654,76,616,58,8,84,29,650
14211:17,302,654,76,616,58,8,84,29,650
14219:81,226,986,780,5767,3137,754,731,1884,2967
14247:17,302,654,76,616,58,8,84,29,650
14293:17,302,654,76,616,58,8,84,29,650
14299:17,302,654,76,616,58,8,84,29,650
14314:378,7006,3107,1589,1991,11535,3915,1455,6552,2904
14321:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
14330:17,302,654,76,616,58,8,84,29,650
14336:17,302,654,76,616,58,8,84,29,650
14347:81,226,986,780,5767,3137,754,731,1884,2967
14371:931,4697,219,4194,1825,1446,2739,230,7048,2021
14386:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
14397:17,302,654,76,616,58,8,84,29,650
14407:17,302,654,76,616,58,8,84,29,650
14422:866,361,238,2139,500,358,409,901,190,2265
14436:931,4697,219,4194,1825,1446,2739,230,7048,2021
14445:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
14446:17,302,654,76,616,58,8,84,29,650
14455:866,361,238,2139,500,358,409,901,190,2265
14470:17,302,654,76,616,58,8,84,29,650
14473:168,719,1460,1326,5738,1205,2318,2337,4453,696
14508:40,2162,1069,2703,875,2275,535,375,4249,1930
14509:17,302,654,76,616,58,8,84,29,650
14517:669,225,1592,924,5184,1989,11008,2547,8322,2328
14522:81,226,986,780,5767,3137,754,731,1884,2967
14524:866,361,238,2139,500,358,409,901,190,2265
14536:9289,3737,7021,19871,247,1495,3992,3372,10492,17646
14554:866,361,238,2139,500,358,409,901,190,2265
14568:866,361,238,2139,500,358,409,901,190,2265
14576:866,361,238,2139,500,358,409,901,190,2265
14582:17,302,654,76,616,58,8,84,29,650
14590:17,302,654,76,616,58,8,84,29,650
14591:81,226,986,780,5767,3137,754,731,1884,2967
14601:9289,3737,7021,19871,247,1495,3992,3372,10492,17646
14613:17,302,654,76,616,58,8,84,29,650
14615:40,2162,1069,2703,875,2275,535,375,4249,1930
14619:866,361,238,2139,500,358,409,901,190,2265
14629:1097,7556,6304,1335,14514,12092,8077,10660,7264,30143
14639:866,361,238,2139,500,358,409,901,190,2265
14640:866,361,238,2139,500,358,409,901,190,2265
14652:17,302,654,76,616,58,8,84,29,650
14676:17,302,654,76,616,58,8,84,29,650
14681:347,6545,6901,2312,1787,2092,3176,14237,1546,46
14695:17,302,654,76,616,58,8,84,29,650
14697:347,6545,6901,2312,1787,2092,3176,14237,1546,46
14701:17,302,654,76,616,58,8,84,29,650
14712:40,2162,1069,2703,875,2275,535,375,4249,1930
14717:81,226,986,780,5767,3137,754,731,1884,2967
14719:17,302,654,76,616,58,8,84,29,650
14721:669,225,1592,924,5184,1989,11008,2547,8322,2328
14737:866,361,238,2139,500,358,409,901,190,2265
14752:40,2162,1069,2703,875,2275,535,375,4249,1930
14755:866,361,238,2139,500,358,409,901,190,2265
14759:17,302,654,76,616,58,8,84,29,650
14764:17,302,654,76,616,58,8,84,29,650
14767:347,6545,6901,2312,1787,2092,3176,14237,1546,46
14771:81,226,986,780,5767,3137,754,731,1884,2967
14776:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
14784:168,719,1460,1326,5738,1205,2318,2337,4453,696
14788:17,302,654,76,616,58,8,84,29,650
14791:168,719,1460,1326,5738,1205,2318,2337,4453,696
14793:81,226,986,780,5767,3137,754,731,1884,2967
14794:17,302,654,76,616,58,8,84,29,650
14822:17,302,654,76,616,58,8,84,29,650
14824:710,3506,4513,1145,3618,371,1760,8928,6315,10316
14862:378,7006,3107,1589,1991,11535,3915,1455,6552,2904
14863:17,302,654,76,616,58,8,84,29,650
14864:17,302,654,76,616,58,8,84,29,650
14865:17,302,654,76,616,58,8,84,29,650
14874:17,302,654,76,616,58,8,84,29,650
14879:17,302,654,76,616,58,8,84,29,650
14881:347,6545,6901,2312,1787,2092,3176,14237,1546,46
14883:17,302,654,76,616,58,8,84,29,650
14906:81,226,986,780,5767,3137,754,731,1884,2967
14923:40,2162,1069,2703,875,2275,535,375,4249,1930
14924:710,3506,4513,1145,3618,371,1760,8928,6315,10316
14933:2548,840,8069,157,3196,197,10541,5111,27070,13049
14934:168,719,1460,1326,5738,1205,2318,2337,4453,696
14960:17,302,654,76,616,58,8,84,29,650
14964:17,302,654,76,616,58,8,84,29,650
14967:17,302,654,76,616,58,8,84,29,650
14982:17,302,654,76,616,58,8,84,29,650
14992:81,226,986,780,5767,3137,754,731,1884,2967
15002:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
15024:866,361,238,2139,500,358,409,901,190,2265
15025:931,4697,219,4194,1825,1446,2739,230,7048,2021
15027:866,361,238,2139,500,358,409,901,190,2265
15043:40,2162,1069,2703,875,2275,535,375,4249,1930
15044:17,302,654,76,616,58,8,84,29,650
15051:40,2162,1069,2703,875,2275,535,375,4249,1930
15066:17,302,654,76,616,58,8,84,29,650
15068:866,361,238,2139,500,358,409,901,190,2265
15073:17,302,654,76,616,58,8,84,29,650
15076:17,302,654,76,616,58,8,84,29,650
15079:17,302,654,76,616,58,8,84,29,650
15101:347,6545,6901,2312,1787,2092,3176,14237,1546,46
15104:17,302,654,76,616,58,8,84,29,650
15106:17,302,654,76,616,58,8,84,29,650
15113:17,302,654,76,616,58,8,84,29,650
15130:40,2162,1069,2703,875,2275,535,375,4249,1930
15131:866,361,238,2139,500,358,409,901,190,2265
15135:17,302,654,76,616,58,8,84,29,650
15166:866,361,238,2139,500,358,409,901,190,2265
15176:40,2162,1069,2703,875,2275,535,375,4249,1930
15177:931,4697,219,4194,1825,1446,2739,230,7048,2021
15178:17,302,654,76,616,58,8,84,29,650
15187:866,361,238,2139,500,358,409,901,190,2265
15189:866,361,238,2139,500,358,409,901,190,2265
15201:866,361,238,2139,500,358,409,901,190,2265
15207:866,361,238,2139,500,358,409,901,190,2265
15211:2548,840,8069,157,3196,197,10541,5111,27070,13049
15214:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
15216:866,361,238,2139,500,358,409,901,190,2265
15221:168,719,1460,1326,5738,1205,2318,2337,4453,696
15224:81,226,986,780,5767,3137,754,731,1884,2967
15253:17,302,654,76,616,58,8,84,29,650
15278:17,302,654,76,616,58,8,84,29,650
15280:81,226,986,780,5767,3137,754,731,1884,2967
15288:17,302,654,76,616,58,8,84,29,650
15289:378,7006,3107,1589,1991,11535,3915,1455,6552,2904
15297:5145,4600,13894,9497,43956,14010,16340,1526,11559,10530
15302:17,302,654,76,616,58,8,84,29,650
15303:17,302,654,76,616,58,8,84,29,650
15306:40,2162,1069,2703,875,2275,535,375,4249,1930
15308:2548,840,8069,157,3196,197,10541,5111,27070,13049
15313:669,225,1592,924,5184,1989,11008,2547,8322,2328
15333:17,302,654,76,616,58,8,84,29,650
15340:17,302,654,76,616,58,8,84,29,650
15352:17,302,654,76,616,58,8,84,29,650
15357:5145,4600,13894,9497,43956,14010,16340,1526,11559,10530
15366:17,302,654,76,616,58,8,84,29,650
15375:17,302,654,76,616,58,8,84,29,650
15378:347,6545,6901,2312,1787,2092,3176,14237,1546,46
15380:931,4697,219,4194,1825,1446,2739,230,7048,2021
15385:17,302,654,76,616,58,8,84,29,650
15388:17,302,654,76,616,58,8,84,29,650
15394:17,302,654,76,616,58,8,84,29,650
15404:40,2162,1069,2703,875,2275,535,375,4249,1930
15420:17,302,654,76,616,58,8,84,29,650
15421:866,361,238,2139,500,358,409,901,190,2265
15433:669,225,1592,924,5184,1989,11008,2547,8322,2328
15434:347,6545,6901,2312,1787,2092,3176,14237,1546,46
15441:17,302,654,76,616,58,8,84,29,650
15442:81,226,986,780,5767,3137,754,731,1884,2967
15448:931,4697,219,4194,1825,1446,2739,230,7048,2021
15451:17,302,654,76,616,58,8,84,29,650
15466:40,2162,1069,2703,875,2275,535,375,4249,1930
15469:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
15470:31037,13166,9777,37419,6475,35087,14353,32797,33181,3846
15476:866,361,238,2139,500,358,409,901,190,2265
15477:17,302,654,76,616,58,8,84,29,650
15490:168,719,1460,1326,5738,1205,2318,2337,4453,696
15495:17,302,654,76,616,58,8,84,29,650
15496:533,311,8772,7622,3034,7926,306,603,2510,12861
15503:17,302,654,76,616,58,8,84,29,650
15524:866,361,238,2139,500,358,409,901,190,2265
15525:17,302,654,76,616,58,8,84,29,650
15534:710,3506,4513,1145,3618,371,1760,8928,6315,10316
15541:40,2162,1069,2703,875,2275,535,375,4249,1930
15551:931,4697,219,4194,1825,1446,2739,230,7048,2021
15567:17,302,654,76,616,58,8,84,29,650
15587:533,311,8772,7622,3034,7926,306,603,2510,12861
15591:866,361,238,2139,500,358,409,901,190,2265
15599:81,226,986,780,5767,3137,754,731,1884,2967
15600:40,2162,1069,2703,875,2275,535,375,4249,1930
15601:17,302,654,76,616,58,8,84,29,650
15604:17,302,654,76,616,58,8,84,29,650
15608:931,4697,219,4194,1825,1446,2739,230,7048,2021
15609:17,302,654,76,616,58,8,84,29,650
15621:168,719,1460,1326,5738,1205,2318,2337,4453,696
15625:378,7006,3107,1589,1991,11535,3915,1455,6552,2904
15631:40,2162,1069,2703,875,2275,535,375,4249,1930
15640:866,361,238,2139,500,358,409,901,190,2265
15648:533,311,8772,7622,3034,7926,306,603,2510,12861
15654:866,361,238,2139,500,358,409,901,190,2265
15666:1113,17084,32473,21145,71891,6799,40581,6823,31149,76616
15671:40,2162,1069,2703,875,2275,535,375,4249,1930
15690:931,4697,219,4194,1825,1446,2739,230,7048,2021
15715:40,2162,1069,2703,875,2275,535,375,4249,1930
15724:17,302,654,76,616,58,8,84,29,650
15725:669,225,1592,924,5184,1989,11008,2547,8322,2328
15737:5145,4600,13894,9497,43956,14010,16340,1526,11559,10530
15752:17,302,654,76,616,58,8,84,29,650
15760:17,302,654,76,616,58,8,84,29,650
15773:931,4697,219,4194,1825,1446,2739,230,7048,2021
15774:669,225,1592,924,5184,1989,11008,2547,8322,2328
15782:931,4697,219,4194,1825,1446,2739,230,7048,2021
15794:866,361,238,2139,500,358,409,901,190,2265
15809:168,719,1460,1326,5738,1205,2318,2337,4453,696
15835:378,7006,3107,1589,1991,11535,3915,1455,6552,2904
15857:17,302,654,76,616,58,8,84,29,650
15858:866,361,238,2139,500,358,409,901,190,2265
15860:168,719,1460,1326,5738,1205,2318,2337,4453,696
15866:17,302,654,76,616,58,8,84,29,650
15882:81,226,986,780,5767,3137,754,731,1884,2967
15889:17,302,654,76,616,58,8,84,29,650
15890:17,302,654,76,616,58,8,84,29,650
15908:9289,3737,7021,19871,247,1495,3992,3372,10492,17646
15914:17,302,654,76,616,58,8,84,29,650
15917:17,302,654,76,616,58,8,84,29,650
15918:17,302,654,76,616,58,8,84,29,650
15935:17,302,654,76,616,58,8,84,29,650
15940:17,302,654,76,616,58,8,84,29,650
15950:866,361,238,2139,500,358,409,901,190,2265
15963:168,719,1460,1326,5738,1205,2318,2337,4453,696
15977:17,302,654,76,616,58,8,84,29,650
15988:17,302,654,76,616,58,8,84,29,650
15999:17,302,654,76,616,58,8,84,29,650
16008:931,4697,219,4194,1825,1446,2739,230,7048,2021
16017:866,361,238,2139,500,358,409,901,190,2265
16020:40,2162,1069,2703,875,2275,535,375,4249,1930
16021:931,4697,219,4194,1825,1446,2739,230,7048,2021
16043:17,302,654,76,616,58,8,84,29,650
16062:40,2162,1069,2703,875,2275,535,375,4249,1930
16065:17,302,654,76,616,58,8,84,29,650
16074:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
16088:17,302,654,76,616,58,8,84,29,650
16093:17,302,654,76,616,58,8,84,29,650
16097:347,6545,6901,2312,1787,2092,3176,14237,1546,46
16099:168,719,1460,1326,5738,1205,2318,2337,4453,696
16112:17,302,654,76,616,58,8,84,29,650
16113:17,302,654,76,616,58,8,84,29,650
16122:17,302,654,76,616,58,8,84,29,650
16132:347,6545,6901,2312,1787,2092,3176,14237,1546,46
16137:866,361,238,2139,500,358,409,901,190,2265
16141:17,302,654,76,616,58,8,84,29,650
16151:17,302,654,76,616,58,8,84,29,650
16167:81,226,986,780,5767,3137,754,731,1884,2967
16169:17,302,654,76,616,58,8,84,29,650
16185:1091,44479,11584,87034,84351,66693,92269,108104,74797,64310
16186:40,2162,1069,2703,875,2275,535,375,4249,1930
16187:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
16192:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
16217:168,719,1460,1326,5738,1205,2318,2337,4453,696
16231:168,719,1460,1326,5738,1205,2318,2337,4453,696
16233:17,302,654,76,616,58,8,84,29,650
16234:168,719,1460,1326,5738,1205,2318,2337,4453,696
16235:669,225,1592,924,5184,1989,11008,2547,8322,2328
16238:40,2162,1069,2703,875,2275,535,375,4249,1930
16256:931,4697,219,4194,1825,1446,2739,230,7048,2021
16269:17,302,654,76,616,58,8,84,29,650
16277:866,361,238,2139,500,358,409,901,190,2265
16287:17,302,654,76,616,58,8,84,29,650
16292:81,226,986,780,5767,3137,754,731,1884,2967
16297:40,2162,1069,2703,875,2275,535,375,4249,1930
16301:17,302,654,76,616,58,8,84,29,650
16302:17,302,654,76,616,58,8,84,29,650
16305:17,302,654,76,616,58,8,84,29,650
16309:931,4697,219,4194,1825,1446,2739,230,7048,2021
16329:17,302,654,76,616,58,8,84,29,650
16330:866,361,238,2139,500,358,409,901,190,2265
16335:669,225,1592,924,5184,1989,11008,2547,8322,2328
16337:347,6545,6901,2312,1787,2092,3176,14237,1546,46
16338:17,302,654,76,616,58,8,84,29,650
16352:17,302,654,76,616,58,8,84,29,650
16380:931,4697,219,4194,1825,1446,2739,230,7048,2021
16388:5145,4600,13894,9497,43956,14010,16340,1526,11559,10530
16411:2548,840,8069,157,3196,197,10541,5111,27070,13049
16422:17,302,654,76,616,58,8,84,29,650
16447:17,302,654,76,616,58,8,84,29,650
16449:866,361,238,2139,500,358,409,901,190,2265
16465:347,6545,6901,2312,1787,2092,3176,14237,1546,46
16467:17,302,654,76,616,58,8,84,29,650
16474:17,302,654,76,616,58,8,84,29,650
16493:931,4697,219,4194,1825,1446,2739,230,7048,2021
16495:17,302,654,76,616,58,8,84,29,650
16515:81,226,986,780,5767,3137,754,731,1884,2967
16522:866,361,238,2139,500,358,409,901,190,2265
16524:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
16525:168,719,1460,1326,5738,1205,2318,2337,4453,696
16530:17,302,654,76,616,58,8,84,29,650
16531:17,302,654,76,616,58,8,84,29,650
16532:168,719,1460,1326,5738,1205,2318,2337,4453,696
16552:168,719,1460,1326,5738,1205,2318,2337,4453,696
16553:17,302,654,76,616,58,8,84,29,650
16554:17,302,654,76,616,58,8,84,29,650
16558:40,2162,1069,2703,875,2275,535,375,4249,1930
16568:1131,1957,22,7624,814,3661,3842,4481,106,370
16628:17,302,654,76,616,58,8,84,29,650
16639:168,719,1460,1326,5738,1205,2318,2337,4453,696
16640:17,302,654,76,616,58,8,84,29,650
16641:669,225,1592,924,5184,1989,11008,2547,8322,2328
16642:931,4697,219,4194,1825,1446,2739,230,7048,2021
16643:866,361,238,2139,500,358,409,901,190,2265
16666:31037,13166,9777,37419,6475,35087,14353,32797,33181,3846
16667:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
16674:17,302,654,76,616,58,8,84,29,650
16679:710,3506,4513,1145,3618,371,1760,8928,6315,10316
16710:17,302,654,76,616,58,8,84,29,650
16714:17,302,654,76,616,58,8,84,29,650
16775:3913,10131,8819,14689,4154,24348,25114,16579,13960,5282
16776:17,302,654,76,616,58,8,84,29,650
16796:347,6545,6901,2312,1787,2092,3176,14237,1546,46
16799:669,225,1592,924,5184,1989,11008,2547,8322,2328
16812:669,225,1592,924,5184,1989,11008,2547,8322,2328
16815:533,311,8772,7622,3034,7926,306,603,2510,12861
16833:866,361,238,2139,500,358,409,901,190,2265
16838:669,225,1592,924,5184,1989,11008,2547,8322,2328
16839:866,361,238,2139,500,358,409,901,190,2265
16858:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
16859:931,4697,219,4194,1825,1446,2739,230,7048,2021
16860:866,361,238,2139,500,358,409,901,190,2265
16878:17,302,654,76,616,58,8,84,29,650
16887:17,302,654,76,616,58,8,84,29,650
16890:347,6545,6901,2312,1787,2092,3176,14237,1546,46
16891:40,2162,1069,2703,875,2275,535,375,4249,1930
16896:81,226,986,780,5767,3137,754,731,1884,2967
16898:40,2162,1069,2703,875,2275,535,375,4249,1930
16918:931,4697,219,4194,1825,1446,2739,230,7048,2021
16926:17,302,654,76,616,58,8,84,29,650
16929:710,3506,4513,1145,3618,371,1760,8928,6315,10316
16945:866,361,238,2139,500,358,409,901,190,2265
16954:17,302,654,76,616,58,8,84,29,650
16961:931,4697,219,4194,1825,1446,2739,230,7048,2021
16972:40,2162,1069,2703,875,2275,535,375,4249,1930
16980:533,311,8772,7622,3034,7926,306,603,2510,12861
16983:17,302,654,76,616,58,8,84,29,650
16993:17,302,654,76,616,58,8,84,29,650
17006:17,302,654,76,616,58,8,84,29,650
17007:17,302,654,76,616,58,8,84,29,650
17008:17,302,654,76,616,58,8,84,29,650
17020:866,361,238,2139,500,358,409,901,190,2265
17034:866,361,238,2139,500,358,409,901,190,2265
17053:168,719,1460,1326,5738,1205,2318,2337,4453,696
17056:17,302,654,76,616,58,8,84,29,650
17074:168,719,1460,1326,5738,1205,2318,2337,4453,696
17079:17,302,654,76,616,58,8,84,29,650
17097:931,4697,219,4194,1825,1446,2739,230,7048,2021
17099:347,6545,6901,2312,1787,2092,3176,14237,1546,46
17115:866,361,238,2139,500,358,409,901,190,2265
17116:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
17117:931,4697,219,4194,1825,1446,2739,230,7048,2021
17118:931,4697,219,4194,1825,1446,2739,230,7048,2021
17147:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
17154:347,6545,6901,2312,1787,2092,3176,14237,1546,46
17158:533,311,8772,7622,3034,7926,306,603,2510,12861
17159:17,302,654,76,616,58,8,84,29,650
17164:81,226,986,780,5767,3137,754,731,1884,2967
17165:17,302,654,76,616,58,8,84,29,650
17178:40,2162,1069,2703,875,2275,535,375,4249,1930
17191:931,4697,219,4194,1825,1446,2739,230,7048,2021
17193:17,302,654,76,616,58,8,84,29,650
17195:17,302,654,76,616,58,8,84,29,650
17208:866,361,238,2139,500,358,409,901,190,2265
17241:17,302,654,76,616,58,8,84,29,650
17243:168,719,1460,1326,5738,1205,2318,2337,4453,696
17251:168,719,1460,1326,5738,1205,2318,2337,4453,696
17254:669,225,1592,924,5184,1989,11008,2547,8322,2328
17266:710,3506,4513,1145,3618,371,1760,8928,6315,10316
17267:17,302,654,76,616,58,8,84,29,650
17272:17,302,654,76,616,58,8,84,29,650
17278:2548,840,8069,157,3196,197,10541,5111,27070,13049
17279:931,4697,219,4194,1825,1446,2739,230,7048,2021
17285:17,302,654,76,616,58,8,84,29,650
17297:17,302,654,76,616,58,8,84,29,650
17328:866,361,238,2139,500,358,409,901,190,2265
17358:17,302,654,76,616,58,8,84,29,650
17363:17,302,654,76,616,58,8,84,29,650
17378:17,302,654,76,616,58,8,84,29,650
17412:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
17415:17,302,654,76,616,58,8,84,29,650
17418:17,302,654,76,616,58,8,84,29,650
17426:40,2162,1069,2703,875,2275,535,375,4249,1930
17440:866,361,238,2139,500,358,409,901,190,2265
17448:378,7006,3107,1589,1991,11535,3915,1455,6552,2904
17461:533,311,8772,7622,3034,7926,306,603,2510,12861
17473:347,6545,6901,2312,1787,2092,3176,14237,1546,46
17474:347,6545,6901,2312,1787,2092,3176,14237,1546,46
17475:17,302,654,76,616,58,8,84,29,650
17477:866,361,238,2139,500,358,409,901,190,2265
17484:40,2162,1069,2703,875,2275,535,375,4249,1930
17492:17,302,654,76,616,58,8,84,29,650
17498:40,2162,1069,2703,875,2275,535,375,4249,1930
17499:40,2162,1069,2703,875,2275,535,375,4249,1930
17513:81,226,986,780,5767,3137,754,731,1884,2967
17522:866,361,238,2139,500,358,409,901,190,2265
17528:17,302,654,76,616,58,8,84,29,650
17530:17,302,654,76,616,58,8,84,29,650
17547:17,302,654,76,616,58,8,84,29,650
17549:866,361,238,2139,500,358,409,901,190,2265
17551:17,302,654,76,616,58,8,84,29,650
17556:81,226,986,780,5767,3137,754,731,1884,2967
17562:17,302,654,76,616,58,8,84,29,650
17576:533,311,8772,7622,3034,7926,306,603,2510,12861
17579:40,2162,1069,2703,875,2275,535,375,4249,1930
17591:533,311,8772,7622,3034,7926,306,603,2510,12861
17592:931,4697,219,4194,1825,1446,2739,230,7048,2021
17606:17,302,654,76,616,58,8,84,29,650
17620:866,361,238,2139,500,358,409,901,190,2265
17624:17,302,654,76,616,58,8,84,29,650
