12498:17,302,654,76,616,58,8,866,84,29
12505:168,719,1460,1326,5738,1205,2318,2337,4453,696
12512:654,76,616,58,8,84,650,866,361,238
12531:17,302,654,76,616,58,8,84,29,650
12532:3913,10131,8819,14689,5496,4154,46745,24348,25114,16579
12533:76,616,58,8,29,650,866,361,238,262
12534:17,302,654,76,616,58,8,84,29,650
12536:17,302,76,616,58,84,29,650,710,1744
12540:17,654,76,616,58,8,84,29,650,168
12541:17,302,654,76,616,58,8,84,29,650
12544:17,302,654,76,616,58,84,29,650,1957
12549:238,262,2139,500,358,409,901,190,17,302
12552:17,302,654,76,616,58,8,84,29,650
12555:347,6545,6901,2312,1787,2092,3176,14237,1546,46
12556:17,302,654,76,616,58,8,29,650,866
12559:302,654,76,616,58,8,84,29,650,866
12562:3913,10131,8819,14689,5496,4154,46745,24348,25114,16579
12564:76,616,58,8,84,866,361,262,2139,500
12568:17,302,654,76,616,58,8,84,29,650
12573:17,302,654,76,616,58,8,84,29,650
12587:302,654,76,616,58,8,84,29,650,866
12595:931,1276,4697,219,4194,1825,1446,229,2739,866
12601:17,302,654,76,616,58,8,84,29,650
12604:302,76,84,29,650,866,361,262,2139,358
12616:17,302,654,76,616,58,8,84,29,650
12622:17,302,654,76,616,8,84,29,650,866
12628:168,719,1460,1326,5738,1205,2318,2337,4453,696
12630:17,302,654,76,616,58,8,84,29,650
12642:17,654,76,616,8,29,650,81,986,780
12660:17,302,654,76,616,58,8,84,29,650
12662:17,302,654,76,616,58,8,84,29,650
12663:17,302,654,76,616,58,8,84,29,650
12669:17,302,654,76,616,58,8,84,29,650
12676:168,719,1460,1326,5738,1205,2318,2337,4453,696
12700:710,1744,2917,4513,1145,3618,371,1760,8928,168
12701:17,302,654,76,616,58,84,29,650,866
12723:710,1744,2917,3506,1145,3618,371,1760,8928,17
12725:17,302,654,76,616,58,8,84,29,650
12739:168,719,1460,1326,5738,1205,2318,2337,4453,696
12753:17,302,654,616,58,8,84,29,650,866
12754:168,719,1460,1326,5738,1205,2318,2337,4453,696
12761:866,361,238,262,2139,500,358,409,901,190
12766:81,226,780,5767,3137,754,731,1884,2967,931
12767:533,311,8772,13420,7622,3034,7926,306,603,2510
12773:931,1276,4697,219,4194,1825,1446,5287,229,2739
12779:168,719,1460,1326,5738,1205,2318,2337,4453,696
12780:17,302,654,76,616,58,8,84,29,650
12794:866,361,238,262,2139,500,358,409,901,190
12795:17,654,76,616,58,8,84,29,650,866
12796:866,361,238,262,2139,500,358,409,901,190
12799:168,719,1460,1326,5738,1205,2318,2337,4453,696
12804:931,1276,4697,219,4194,1446,5287,229,2739,866
12807:533,311,8772,13420,7622,3034,7926,306,603,2510
12811:17,302,654,76,616,58,8,84,650,931
12836:17,302,654,76,616,58,8,84,29,650
12841:533,311,8772,13420,7622,3034,7926,306,603,2510
12852:17,302,654,76,616,58,8,84,29,650
12860:654,76,616,58,29,650,117,774,4372,2579
12885:302,654,616,58,8,84,29,650,866,361
12892:302,654,76,616,58,8,84,29,866,81
12898:17,302,654,76,616,58,8,84,29,650
12902:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
12912:17,76,84,650,866,361,238,262,2139,500
12918:17,302,76,616,8,84,29,650,710,1744
12928:17,302,654,76,616,58,84,29,650,866
12931:17,302,654,76,616,8,84,29,650,866
12934:81,226,986,780,5767,3137,754,731,1884,2967
12939:17,302,654,76,616,58,8,84,29,650
12956:866,361,238,262,2139,500,358,901,190,17
12967:17,302,654,76,616,58,8,84,29,650
12970:17,302,654,76,616,58,8,84,29,866
12985:347,6545,6901,2312,1787,2092,3176,14237,1546,46
12986:719,1460,1326,5738,1205,2318,2337,4453,696,866
12991:17,302,654,76,616,58,8,84,29,650
12998:17,302,654,76,616,58,8,84,29,650
13004:866,361,238,262,2139,500,358,409,901,190
13019:866,361,238,262,2139,500,358,409,901,190
13024:17,302,654,76,616,58,8,866,84,29
13025:17,302,654,76,616,58,8,84,29,650
13039:533,311,8772,13420,7622,3034,7926,306,2510,931
13040:81,226,986,780,5767,3137,754,731,1884,2967
13050:17,302,654,76,616,58,8,866,84,29
13060:17,302,654,76,616,58,8,866,84,29
13062:17,302,654,76,616,58,8,84,29,650
13071:1527,1712,10041,6434,7831,4568,302,654,76,616
13080:9289,3737,7021,19871,247,1495,3992,3372,10492,17646
13081:654,76,8,84,650,866,361,238,262,2139
13087:17,302,654,76,616,58,8,84,29,650
13092:302,76,616,58,8,84,29,650,866,361
13094:17,302,654,76,616,58,8,84,29,650
13106:1701,35355,33504,69909,75252,23944,92801,43081,17,302
13109:17,302,654,76,616,58,8,84,29,650
13110:168,719,1460,1326,5738,1205,2318,2337,4453,696
13116:347,6545,6901,2312,1787,2092,3176,14237,46,17
13152:17,654,76,616,58,8,84,650,1097,7556
13153:866,361,238,262,2139,500,358,409,901,190
13177:17,302,654,76,616,58,8,84,29,650
13179:866,361,238,262,2139,500,358,409,901,190
13192:931,1276,4697,219,4194,1825,1446,5287,229,2739
13195:17,302,654,76,616,58,8,84,29,650
13226:168,719,1460,1326,5738,1205,2318,2337,4453,696
13233:17,302,654,76,616,58,8,84,29,650
13259:866,361,238,262,2139,500,358,409,901,190
13264:302,654,76,616,58,8,84,29,650,866
13269:17,302,654,76,616,58,8,866,84,29
13280:17,302,654,76,616,58,8,84,29,866
13285:347,6545,6901,2312,1787,2092,3176,14237,1546,46
13289:6545,6901,2312,1787,2092,3176,14237,1546,46,866
13295:302,654,76,8,84,29,650,866,81,70
13296:669,225,924,5184,1989,98,11008,2547,8322,17
13307:17,302,654,76,616,58,8,84,29,650
13312:654,76,616,58,8,84,650,866,81,564
13319:17,302,654,76,616,58,8,866,84,29
13325:669,225,1592,5184,1989,98,11008,2547,8322,17
13335:17,302,654,76,58,8,84,29,866,361
13339:9289,3737,7021,19871,1495,3992,3372,10492,17646,17
13353:17,302,654,76,616,58,8,84,29,650
13367:168,1460,1326,5738,1205,2318,2337,4453,696,31037
13375:17,302,654,76,616,58,8,866,84,29
13377:347,6901,2312,1787,2092,3176,14237,1546,46,17
13380:669,225,1592,924,5184,1989,98,11008,2547,8322
13387:669,225,1592,924,5184,1989,98,11008,2547,8322
13392:533,311,8772,13420,7622,3034,7926,306,603,2510
13414:302,654,76,616,58,8,84,29,650,117
13425:1097,7556,6304,1335,14514,12092,8077,10660,7264,30143
13432:17,302,654,76,616,58,8,84,29,650
13434:302,654,76,616,58,8,84,29,866,238
13435:866,361,238,262,2139,500,358,409,901,190
13436:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
13444:17,302,654,76,616,58,8,84,29,650
13445:17,302,654,58,8,84,29,650,866,361
13447:168,719,1460,1326,5738,1205,2318,2337,4453,696
13459:6545,6901,2312,1787,2092,3176,1546,46,866,361
13464:168,719,1460,1326,5738,1205,2318,2337,4453,696
13466:17,302,654,76,616,58,8,84,29,650
13467:17,302,654,76,616,58,8,84,29,650
13469:654,76,616,58,8,84,650,931,1276,4697
13470:533,311,8772,13420,7622,3034,7926,306,603,2510
13504:302,76,616,58,8,84,29,168,719,1460
13506:17,302,654,76,616,58,8,84,650,347
13511:302,654,76,616,58,8,84,29,650,866
13525:168,719,1460,1326,5738,1205,2318,2337,4453,696
13526:168,719,1460,1326,5738,1205,2318,4453,696,17
13530:226,986,780,5767,3137,754,731,1884,2967,866
13533:17,302,654,76,616,8,84,29,650,866
13534:168,719,1460,1326,5738,1205,2318,2337,4453,696
13535:157,3196,10541,27070,1709,3307,4444,4825,6379,605
13564:17,302,654,76,616,58,8,84,29,650
13568:4600,26191,9497,43956,14010,16340,1526,931,1276,4697
13584:17,302,654,76,616,58,8,84,29,650
13590:17,302,654,76,616,58,8,866,84,29
13596:866,361,238,262,2139,500,358,409,901,190
13602:17,302,654,76,58,8,84,29,650,866
13607:17,302,654,76,616,58,8,866,84,29
13613:17,302,654,76,616,8,84,29,650,866
13618:1097,7556,6304,1335,14514,12092,8077,10660,7264,30143
13632:931,1276,4697,219,4194,1825,1446,5287,229,2739
13633:17,302,654,76,616,58,8,84,29,650
13634:302,654,76,616,58,8,84,29,650,361
13643:168,719,1460,1326,5738,1205,2318,2337,4453,696
13657:17,302,654,76,616,58,8,84,29,650
13665:17,302,654,76,616,58,8,84,29,650
13666:17,302,654,616,58,8,84,29,650,866
13696:81,780,5767,3137,754,731,1884,2967,378,7006
13700:302,654,76,616,58,8,29,650,1276,4697
13701:533,8772,13420,3034,7926,306,603,2510,81,986
13710:168,719,1460,1326,1205,2318,2337,4453,696,1352
13723:533,311,8772,13420,7622,3034,7926,306,603,2510
13752:866,361,238,262,2139,500,358,409,901,190
13758:17,654,76,616,58,8,84,29,650,168
13761:710,1744,2917,3506,4513,1145,3618,371,1760,8928
13770:31037,13166,9777,37419,6475,35087,14353,32797,33181,3846
13781:17,302,654,76,616,58,8,866,84,29
13782:866,361,238,262,2139,500,358,409,901,190
13784:533,311,8772,13420,7622,3034,7926,306,603,2510
13806:302,654,76,616,58,29,650,9289,3737,7021
13812:17,302,654,76,58,8,84,29,650,168
13813:302,654,76,616,58,8,84,29,650,931
13831:866,361,238,262,2139,500,358,409,901,190
13835:866,361,238,262,2139,500,358,409,901,190
13841:17,302,654,616,58,8,84,29,866,81
13871:168,719,1460,1326,5738,1205,2318,2337,4453,696
13874:17,302,654,76,616,58,8,866,84,29
13876:17,302,654,76,616,58,8,84,29,650
13883:302,76,616,58,8,84,29,650,866,81
13884:17,654,616,58,8,84,29,866,81,70
13892:347,6545,6901,2312,1787,2092,3176,14237,1546,46
13893:533,311,8772,13420,7622,3034,7926,306,2510,866
13900:1131,814,3661,3842,4481,106,370,302,654,76
13912:347,6545,6901,2312,1787,2092,3176,14237,1546,46
13918:17,302,654,76,616,58,8,84,29,650
13924:302,654,76,616,58,8,84,29,650,866
13953:361,238,262,500,358,409,901,190,168,719
13956:669,225,1592,924,5184,1989,98,11008,2547,8322
13961:9289,3737,7021,19871,247,1495,3992,3372,10492,17646
13964:17,302,654,76,616,58,8,84,29,650
13995:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
14003:17,302,654,76,616,58,8,84,29,650
14014:17,302,654,76,616,58,8,84,29,650
14015:17,302,654,76,616,58,8,866,84,29
14024:347,6545,6901,2312,1787,2092,3176,14237,1546,46
14034:17,302,654,76,616,58,8,866,84,29
14040:17,302,654,76,616,58,8,84,29,650
14056:17,302,654,76,616,58,8,84,29,650
14057:17,302,654,76,616,58,8,84,29,1131
14058:17,302,76,616,58,8,84,29,650,866
14065:866,361,238,2139,358,409,901,190,347,6545
14068:117,4372,2579,1966,176,4339,3568,1007,7158,17
14069:654,76,616,8,84,650,866,361,262,2139
14084:17,302,654,76,616,58,8,84,29,650
14087:17,302,654,76,616,58,8,84,29,650
14088:866,361,238,262,2139,500,358,409,901,190
14095:17,302,654,76,616,58,8,866,84,29
14112:17,302,76,58,8,84,29,650,710,1744
14120:17,302,654,76,616,58,8,84,29,650
14128:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
14139:17,302,654,76,58,8,84,29,650,866
14142:168,719,1460,1326,5738,1205,2318,2337,4453,696
14147:17,302,654,76,616,58,8,866,84,29
14148:17,302,654,76,616,58,8,84,29,650
14151:347,6545,6901,2312,1787,2092,3176,14237,1546,46
14176:17,654,76,616,58,8,84,29,650,931
14210:17,302,76,616,58,8,84,650,931,1276
14211:17,302,654,76,616,58,8,84,29,650
14219:81,226,780,5767,3137,754,731,1884,17,302
14247:302,654,76,616,8,650,866,361,238,262
14293:654,616,8,84,29,650,866,361,238,2139
14299:378,7006,3107,1589,1991,11535,3915,6552,2904,17
14314:302,654,76,616,58,84,29,650,7006,3107
14321:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
14330:17,302,654,76,616,58,8,84,29,650
14336:17,302,654,616,58,8,84,29,650,347
14347:81,226,986,780,5767,3137,754,731,1884,2967
14371:17,302,654,76,616,58,8,84,29,650
14386:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
14397:17,302,654,76,616,58,8,84,650,866
14407:17,302,654,76,616,58,8,84,29,650
14422:866,361,238,262,2139,500,358,409,901,190
14436:17,302,654,76,616,58,8,84,29,650
14445:17,302,654,76,616,58,8,84,29,650
14446:17,302,654,76,616,58,8,84,29,650
14455:866,361,238,262,500,358,409,901,190,17
14470:17,654,76,616,58,29,650,1744,2917,3506
14473:168,719,1460,1326,5738,1205,2318,2337,4453,696
14508:17,302,654,76,616,58,8,866,84,29
14509:302,654,616,58,8,84,29,650,1276,4697
14517:669,225,1592,924,5184,1989,98,11008,2547,8322
14522:866,361,238,262,2139,500,358,409,901,190
14524:347,6545,6901,2312,1787,2092,3176,14237,1546,46
14536:168,719,1460,1326,5738,1205,2318,2337,4453,696
14554:866,361,238,262,2139,500,358,409,901,190
14568:866,361,238,262,2139,500,358,409,901,190
14576:866,361,238,262,500,358,409,901,190,81
14582:302,76,8,84,29,650,81,226,986,780
14590:17,302,654,76,616,58,8,84,29,650
14591:117,774,4372,2579,1966,176,3568,1007,7158,81
14601:9289,3737,7021,19871,247,1495,3992,3372,10492,17646
14613:17,654,58,8,84,29,650,866,361,238
14615:17,302,654,76,616,58,8,866,84,29
14619:168,719,1460,1326,5738,1205,2318,2337,4453,696
14629:1097,7556,6304,1335,14514,12092,8077,10660,7264,30143
14639:866,361,238,262,2139,500,358,409,901,190
14640:866,361,238,262,2139,500,358,409,901,190
14652:302,654,616,58,8,84,29,650,669,225
14676:654,76,616,58,8,84,29,650,866,81
14681:347,6545,6901,2312,1787,2092,3176,14237,1546,46
14695:17,302,654,76,616,58,8,84,29,650
14697:347,6545,6901,1787,2092,3176,14237,1546,46,866
14701:17,302,76,616,58,8,84,29,650,866
14712:17,302,654,76,616,58,8,866,84,29
14717:226,986,780,5767,3137,754,731,1884,2967,866
14719:302,616,58,8,84,29,650,931,1276,219
14721:225,1592,924,5184,1989,98,11008,2547,347,6545
14737:17,302,654,76,616,58,8,84,29,650
14752:17,302,654,76,616,58,8,866,84,29
14755:17,302,76,616,58,8,84,29,650,866
14759:654,76,616,58,8,84,29,650,81,226
14764:17,302,654,76,616,58,8,84,29,650
14767:866,361,238,262,2139,500,358,409,901,190
14771:226,986,780,5767,3137,754,731,2967,17,302
14776:17,302,654,76,616,58,8,84,29,650
14784:168,719,1460,1326,5738,1205,2318,2337,4453,696
14788:17,302,76,84,29,650,866,81,70,564
14791:168,1460,5738,1205,2318,2337,4453,696,866,361
14793:81,226,986,780,5767,3137,754,731,1884,2967
14794:302,654,76,616,58,8,84,29,650,866
14822:17,302,654,76,616,58,8,84,29,650
14824:710,1744,2917,4513,1145,3618,371,1760,8928,931
14862:378,7006,3107,1589,11535,3915,1455,6552,2904,866
14863:302,654,76,616,58,8,84,29,650,378
14864:17,302,654,76,616,58,8,84,29,650
14865:302,654,76,616,58,8,84,29,650,866
14874:17,302,76,616,58,8,84,29,650,866
14879:17,302,654,76,616,58,8,84,29,650
14881:168,1326,5738,1205,2318,2337,4453,696,1131,1957
14883:76,616,58,8,29,650,866,361,238,262
14906:81,226,986,780,5767,3137,754,731,1884,2967
14923:17,302,654,76,616,58,8,866,84,29
14924:931,1276,4697,219,4194,1825,1446,229,2739,168
14933:840,8069,157,10541,27070,1352,1709,3307,4444,4825
14934:719,1460,1326,5738,1205,2318,2337,4453,696,866
14960:17,302,654,76,616,58,8,84,29,650
14964:76,616,58,8,84,650,347,6545,6901,2312
14967:168,719,1460,1326,5738,1205,2318,2337,4453,696
14982:17,302,654,76,616,58,8,84,29,650
14992:81,226,986,780,5767,3137,754,731,1884,2967
15002:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
15024:17,302,654,76,616,58,8,84,29,650
15025:17,302,654,76,616,58,8,84,29,650
15027:866,361,238,262,2139,500,358,409,901,190
15043:17,302,654,76,616,58,8,866,84,29
15044:17,302,654,76,616,58,8,84,29,866
15051:17,302,654,76,616,58,8,866,84,29
15066:17,302,654,76,616,58,8,84,29,650
15068:378,7006,3107,1589,1991,11535,3915,1455,6552,2904
15073:17,302,654,76,616,58,8,84,29,650
15076:3003,848,6846,9877,12115,13059,17519,12699,12670,45365
15079:17,302,654,76,616,58,8,84,29,650
15101:347,6545,6901,2312,1787,2092,3176,14237,1546,46
15104:17,302,654,76,616,58,8,84,29,650
15106:17,302,654,76,616,58,8,84,29,650
15113:17,302,654,76,616,58,8,84,29,650
15130:17,302,654,76,616,58,8,866,84,29
15131:866,361,238,262,2139,500,358,409,901,190
15135:17,302,654,76,616,58,84,29,650,533
15166:866,361,238,262,2139,500,358,409,901,190
15176:17,302,654,76,616,58,8,866,84,29
15177:302,654,616,58,8,84,29,650,347,6545
15178:302,654,76,616,58,8,84,29,650,1352
15187:866,361,238,262,2139,500,358,409,901,190
15189:866,361,238,262,2139,500,358,409,901,190
15201:17,302,654,76,616,58,8,84,29,650
15207:6545,6901,2312,1787,2092,3176,14237,1546,46,866
15211:840,8069,157,10541,27070,1352,1709,3307,4444,4825
15214:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
15216:3913,10131,8819,14689,5496,4154,46745,25114,16579,1352
15221:168,719,1460,1326,5738,1205,2318,2337,4453,696
15224:81,226,986,780,5767,3137,731,1884,2967,17
15253:17,302,654,76,616,58,8,84,29,650
15278:17,302,654,76,616,58,8,84,29,650
15280:226,986,780,5767,3137,754,731,1884,2967,17
15288:302,654,76,616,58,8,84,29,650,866
15289:168,719,1460,1326,5738,1205,2318,2337,696,7006
15297:931,1276,4697,219,4194,1825,1446,5287,229,2739
15302:17,302,654,76,616,58,8,84,29,650
15303:17,302,654,76,616,58,8,84,29,650
15306:17,302,654,76,616,58,8,866,84,29
15308:2548,8069,157,3196,197,10541,5111,27070,13049,533
15313:669,225,1592,924,5184,1989,98,11008,2547,8322
15333:17,302,654,76,58,8,84,29,650,1352
15340:17,76,616,58,8,84,650,866,81,70
15352:17,654,76,616,58,8,84,29,650,866
15357:5145,2048,4600,13894,26191,9497,43956,14010,16340,1526
15366:17,76,616,8,84,866,81,70,564,518
15375:17,302,654,76,616,58,8,84,29,650
15378:347,6545,2312,1787,2092,3176,14237,1546,46,17
15380:168,719,1460,1326,5738,1205,2318,2337,4453,696
15385:654,76,616,58,8,84,650,866,81,70
15388:17,302,654,76,616,58,8,84,29,650
15394:17,302,654,76,616,58,8,84,29,650
15404:17,302,654,76,616,58,8,866,84,29
15420:17,302,654,616,58,8,84,29,650,866
15421:866,361,238,262,2139,500,358,409,901,190
15433:168,719,1460,1326,5738,1205,2318,2337,4453,696
15434:347,6545,6901,1787,2092,3176,14237,1546,46,168
15441:17,302,654,76,616,58,8,84,29,650
15442:226,986,780,5767,3137,754,731,1884,2967,17
15448:931,1276,4697,219,4194,1825,1446,5287,229,2739
15451:17,302,654,76,616,58,8,84,29,650
15466:17,302,654,76,616,58,8,866,84,29
15469:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
15470:31037,13166,9777,37419,6475,35087,14353,32797,33181,3846
15476:866,361,238,262,2139,500,358,409,901,190
15477:17,302,654,76,616,58,8,84,29,650
15490:168,719,1460,1326,5738,1205,2318,2337,4453,696
15495:17,302,654,76,616,58,8,84,29,650
15496:533,311,8772,13420,7622,3034,7926,306,603,2510
15503:17,302,654,76,616,58,8,84,29,650
15524:361,238,262,2139,500,358,409,901,190,17
15525:76,8,84,29,650,361,238,262,2139,500
15534:378,7006,3107,1589,1991,11535,3915,1455,6552,2904
15541:17,302,654,76,616,58,8,866,84,29
15551:302,654,76,616,58,29,650,866,361,238
15567:17,302,76,616,58,8,84,29,650,866
15587:533,311,8772,13420,7622,3034,7926,306,603,2510
15591:311,13420,7622,7926,306,603,2510,866,361,238
15599:81,226,986,5767,3137,754,731,1884,2967,866
15600:17,302,654,76,616,58,8,866,84,29
15601:17,302,654,76,616,58,29,650,866,81
15604:302,654,76,58,8,84,29,650,168,719
15608:1276,4697,219,4194,1825,1446,5287,229,2739,17
15609:17,302,654,76,58,8,84,29,650,866
15621:168,719,1460,1326,5738,1205,2318,2337,4453,696
15625:7006,3107,1589,1991,11535,3915,1455,6552,2904,17
15631:17,302,654,76,616,58,8,866,84,29
15640:17,302,654,76,616,58,8,84,29,650
15648:533,8772,13420,3034,7926,306,603,2510,81,226
15654:81,226,986,780,5767,3137,754,731,1884,2967
15666:17,302,654,76,616,58,8,84,29,650
15671:17,302,654,76,616,58,8,866,84,29
15690:866,361,238,262,2139,500,358,409,901,190
15715:17,302,654,76,616,58,8,866,84,29
15724:17,302,654,76,616,58,8,84,29,650
15725:669,225,1592,924,5184,1989,98,11008,2547,8322
15737:5145,2048,13894,26191,9497,43956,14010,16340,1526,168
15752:302,654,76,616,58,8,29,650,168,719
15760:17,302,654,76,616,58,8,84,29,650
15773:81,226,986,780,5767,3137,754,731,1884,2967
15774:168,719,1460,1326,5738,1205,2318,2337,4453,696
15782:17,302,654,76,616,58,8,84,29,650
15794:17,302,654,76,616,58,8,84,29,650
15809:17,302,654,76,616,58,8,84,29,650
15835:1131,1957,22,7624,814,3661,3842,4481,106,370
15857:17,302,654,76,616,58,8,84,29,650
15858:866,361,238,262,2139,500,358,409,901,190
15860:719,1460,1326,5738,1205,2318,2337,4453,696,17
15866:17,302,654,76,616,58,8,84,29,650
15882:17,302,654,76,616,58,8,84,29,650
15889:17,302,654,76,616,58,8,84,29,650
15890:17,302,654,76,616,58,8,84,650,866
15908:9289,3737,7021,19871,247,1495,3992,3372,10492,17646
15914:17,302,654,76,616,58,8,84,29,650
15917:17,302,654,76,616,58,8,84,29,650
15918:17,302,654,76,616,58,8,84,29,650
15935:17,302,654,76,616,58,8,84,29,650
15940:17,302,654,76,616,58,8,84,29,650
15950:168,719,1460,1326,1205,2318,2337,4453,696,866
15963:347,6545,6901,2312,1787,2092,3176,14237,1546,46
15977:17,302,654,76,616,58,8,84,29,650
15988:10732,5419,48867,1939,69534,109852,62211,20893,69443,17
15999:17,302,654,76,616,58,8,84,29,650
16008:931,1276,4697,219,4194,1825,1446,5287,229,2739
16017:866,361,238,262,2139,500,358,409,901,190
16020:17,302,654,76,616,58,8,866,84,29
16021:168,719,1460,1326,5738,1205,2318,2337,4453,696
16043:347,6545,6901,2312,1787,2092,3176,14237,1546,46
16062:17,302,654,76,616,58,8,866,84,29
16065:654,76,616,58,8,84,29,650,866,361
16074:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
16088:17,302,654,76,616,58,8,84,29,650
16093:17,302,654,76,616,58,8,84,29,650
16097:347,6545,2312,1787,2092,3176,14237,1546,46,17
16099:168,719,1460,1326,5738,1205,2318,2337,4453,696
16112:17,654,76,58,8,84,29,650,866,361
16113:17,302,654,76,616,8,84,29,650,866
16122:302,654,76,616,58,8,84,29,650,866
16132:347,6545,6901,2312,1787,2092,3176,14237,1546,46
16137:866,361,238,262,2139,500,358,409,901,190
16141:302,654,76,616,58,8,84,29,650,866
16151:17,302,76,58,84,29,650,866,361,238
16167:986,780,5767,3137,754,2967,17,302,654,76
16169:17,302,654,76,616,58,8,84,29,650
16185:17,302,654,76,616,58,8,84,29,650
16186:17,302,654,76,616,58,8,866,84,29
16187:168,719,1460,1326,5738,1205,2318,2337,4453,696
16192:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
16217:719,1460,1326,5738,1205,2318,2337,4453,696,17
